Customer ID,Customer Name,Email,Phone,Country,Gender,Age,Company Name,Customer Type,Subscription Type,Benefits of Membership Type,Subscription Duration,Subscription Date,Subscription Price,Product ID,Product Type,Inquries,Cost of Product,Sales Amount,Sales Date ,Sales Time,Payment Method,Demo Scheduled,Promotional Event Participation,Promotional Event,Response Time (days),Product Status,Refund Amount,Product Rating,Comments,Profit,Loss
cd964fec-1dde-4596-a499-2fa0c3a217af,Timothy Moore,ryanshannon@example.org,+1-523-773-6930,Bermuda,Female,36,"Duncan, Griffin and Warren",Member,Premium,Exclusive offers,Monthly,2023-07-26,50.0,137,Artificial Intelligence (AI) Analytics Tool,Issue with product,43.94,244.46,2024-01-03,00:22:05,Airpay,Yes,No,Webinars on AI Integration in Business,3,Canceled,224.46,1,Service Was Not As Described. Cancellation due to delays. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays..,180.52,0.0
7bacbdf4-803b-4c34-9a09-03d91b57876e,Julia Rodriguez,rodney84@example.com,2597423379,Mali,Male,64,"Mercer, Wilson and Wright",Member,Standard,Exclusive offers,Yearly,2022-04-20,25.0,135,Cybersecurity Software,Promotional event,59.79,215.55,2025-01-22,19:42:02,Skrill,No,No,Workshops on Prototyping Solutions,7,Failed,215.55,2,Extremely Disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed!.,0.0,275.34000000000003
2c963447-31a4-4984-8491-14a58c493bdb,Richard Smith,wavila@example.net,(601)893-5148,Guyana,Male,47,Velasquez-Kaiser,Member,Free,Exclusive offers,Yearly,2025-08-25,0.0,167,Social Media Management Tool,Issue with product,35.67,226.55,2022-11-29,02:59:40,PayPal,No,No,AI Technology Expos,1,Completed,0.0,5,Loved Loved Fantastic.,190.88,0.0
d1abff34-f901-4644-aef0-94edfe8c0160,Gary Gray,rjohnson@example.com,001-307-404-2422,French Southern Territories,Male,61,Stanley and Sons,Member,Premium,Basic support,Monthly,2023-01-26,50.0,127,Data Analytics Tool,Product question,52.42,270.11,2023-06-12,12:07:03,PayPal,No,Yes,AI Technology Expos,6,Completed,0.0,4,Loved Great Highly recommend Fantastic Fantastic.,217.69,0.0
0b7b4b26-6c64-402a-9d38-de230e344a81,Jennifer Beck,martinmason@example.org,786-203-4747,Bahamas,Male,47,Pena-Wilkins,Member,Premium,Basic support,Yearly,2023-03-26,50.0,181,Performance Management Software,Promotional event,70.05,235.39,2024-10-29,00:37:55,Skrill,No,Yes,AI-Driven Marketing Strategy Sessions,5,Canceled,215.39,2,Service Was Not As Described. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays..,145.33999999999997,0.0
d58e6521-0dce-4d78-b611-1e0675f08a34,Robert Smith,dgarcia@example.com,931.474.3168,Falkland Islands (Malvinas),Male,60,Rasmussen-Lawrence,Member,Standard,Exclusive offers,Yearly,2025-08-20,25.0,167,Project Management Suite,Promotional event,36.23,261.24,2022-10-29,23:39:28,PayPal,No,Yes,Webinars on AI Integration in Business,1,Completed,0.0,3,Average Average Okay Could be better Average Okay.,225.01000000000002,0.0
176f9f89-359f-47d5-8e89-82ff83277ae8,Kevin Mitchell,jasonsmith@example.org,719-555-9560,Czech Republic,Male,53,"Bailey, Austin and Lucas",Member,Premium,Basic support,Yearly,2022-10-02,50.0,162,Social Media Management Tool,Product question,68.0,218.1,2023-08-07,03:34:59,Credit Card,Yes,No,AI-Driven Marketing Strategy Sessions,3,Canceled,198.1,2,Service Was Not As Described. Service was not as described. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,130.1,0.0
0f539b62-fc79-4a87-96b1-8e72e16cdc45,Sarah Hahn,anthony24@example.org,+1-605-692-0704,Barbados,Male,33,Dixon-Martinez,Member,Premium,Exclusive offers,Yearly,2025-04-10,50.0,172,Prototyping Tool,Issue with product,76.79,185.99,2025-04-19,23:44:08,Airpay,Yes,No,Workshops on Prototyping Solutions,4,Failed,185.99,2,Extremely Disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,262.78000000000003
bdd3bee1-11b9-4ac2-806d-06a33df8d0ec,Maurice Ferguson,christinahunt@example.com,637-959-5577,Peru,Female,59,Morales LLC,Member,Standard,Basic support,Yearly,2023-03-18,25.0,178,Graphic Design Software,Product question,88.57,255.21,2025-11-28,19:24:57,PayPal,Yes,No,Webinars on AI Integration in Business,10,Failed,255.21,1,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed!.,0.0,343.78
cc2ef5cf-6bb4-4451-9e0b-ac7250daa210,Bradley Andrews,phenderson@example.org,(658)503-1039,Ghana,Female,36,Nelson and Sons,Member,Standard,Basic support,Monthly,2025-08-06,25.0,122,Learning Management System (LMS),Product question,41.18,158.24,2025-09-15,20:42:02,Airpay,Yes,Yes,AI Technology Expos,7,Failed,158.24,2,Product Failed To Meet Expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,199.42000000000002
6646b962-5543-42bf-94c1-635532662087,Traci Sanders,williamssharon@example.net,255.604.2008,Eritrea,Female,54,Banks Inc,Member,Standard,Basic support,Yearly,2024-03-21,25.0,164,Performance Management Software,Promotional event,73.98,203.84,2022-01-04,15:41:33,PayPal,Yes,No,AI Technology Expos,4,Canceled,183.84,1,Service Was Not As Described. Service was not as described. Cancellation due to delays. Cancellation due to delays..,109.86,0.0
0bceb518-b05a-4ede-87d0-7c25ca598947,Mary Davis,danieldiaz@example.org,001-659-654-1873,Guyana,Female,30,"Hernandez, Hoffman and Howe",Member,Free,Exclusive offers,Yearly,2025-06-07,0.0,118,Cloud Storage Solution,Product question,85.56,246.03,2022-10-15,08:27:35,PayPal,Yes,Yes,Workshops on Prototyping Solutions,6,Completed,0.0,3,Average Not bad Okay Could be better Average.,160.47,0.0
c102e114-e3d6-4dc3-915a-316f9502097a,Brian Walton,davischarles@example.org,(473)642-9002,Panama,Male,19,"Lee, Carter and Barker",Member,Free,Basic support,Monthly,2023-03-15,0.0,106,Point of Sale (POS) Systems,Promotional event,70.02,233.49,2022-05-12,00:19:16,Airpay,Yes,No,AI Technology Expos,3,Failed,233.49,1,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations..,0.0,303.51
fa387a3b-a710-4438-ad64-c6bd6c440f96,Amy Brown,swillis@example.com,861-913-8117,Ecuador,Female,34,Haynes Inc,Member,Standard,Basic support,Yearly,2024-11-21,25.0,101,Chatbot and Conversational AI Platforms,Issue with product,58.09,222.33,2024-12-18,21:03:05,PayPal,No,No,AI-Driven Marketing Strategy Sessions,6,Canceled,202.33,2,Service Was Not As Described. Service was not as described. Service was not as described. Cancellation due to delays. Service was not as described..,144.24,0.0
fc60bbca-ad07-4df6-80c3-2192b17962b1,Darren Middleton,vramos@example.net,+1-222-201-5811,Congo,Male,57,Durham and Sons,Member,Standard,Exclusive offers,Yearly,2023-09-10,25.0,192,Video Conferencing Tool,Issue with product,72.95,168.53,2023-12-31,20:06:56,Credit Card,No,No,Workshops on Prototyping Solutions,1,Canceled,148.53,1,Cancellation Due To Delays. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays..,75.58,0.0
55be0a88-201a-4f27-a52c-0fa2174560ba,Breanna White,cstevens@example.net,(866)818-8232,Guam,Male,21,"Wright, Arellano and Sanchez",Member,Standard,Exclusive offers,Yearly,2024-01-01,25.0,197,Website Builder,Product question,44.12,204.84,2025-11-01,12:14:02,Credit Card,Yes,No,Workshops on Prototyping Solutions,10,Canceled,184.84,2,Cancellation Due To Delays. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays. Service was not as described. Service was not as described..,140.72,0.0
85c440cd-451d-45c4-97cf-43f6a4f4b25f,Christopher Bennett,penaphillip@example.org,+1-975-587-7741,Kuwait,Female,28,Watkins-Rodriguez,Member,Free,Exclusive offers,Monthly,2022-04-14,0.0,184,Marketing Automation Tool,Issue with product,79.36,204.76,2025-02-08,15:25:27,Airpay,No,Yes,AI Technology Expos,7,Completed,0.0,4,Loved Loved Will buy again Fantastic Will buy again.,125.39999999999999,0.0
2cd5de3f-ac26-4f07-8bb4-38682bc47be0,Jonathan Mccoy,gregory87@example.net,963-889-8411,North Macedonia,Male,59,Edwards Inc,Member,Standard,Basic support,Monthly,2024-09-25,25.0,184,Human Resources Management System (HRMS),Promotional event,86.55,255.56,2022-05-29,15:47:07,Skrill,No,Yes,Workshops on Prototyping Solutions,1,Completed,0.0,3,Okay Okay Okay Average Okay.,169.01,0.0
6d39660e-70a8-4ce7-9f4a-e0dfbcaab6be,Tyler Ortiz,matthewcarrillo@example.net,001-245-585-7199,Iran,Female,31,Jones PLC,Member,Standard,Exclusive offers,Yearly,2022-08-08,25.0,143,Inventory Management System,Promotional event,38.89,210.18,2022-06-19,03:41:33,PayPal,Yes,No,Workshops on Prototyping Solutions,7,Failed,210.18,2,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed!.,0.0,249.07
b5e18d2f-ab88-46e1-b35d-126d074a8b29,Amanda Walker,odomkathy@example.com,321.762.7312,Mongolia,Female,32,"Flores, Simpson and Cantu",Member,Free,Exclusive offers,Monthly,2022-03-09,0.0,159,Data Analytics Tool,Issue with product,69.81,277.61,2024-09-30,08:37:30,Skrill,No,No,Workshops on Prototyping Solutions,6,Failed,277.61,1,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations..,0.0,347.42
b326a8d9-196f-4064-b887-e5c6e3816598,Matthew Frederick,collinspatricia@example.org,656.354.2713,Trinidad and Tobago,Female,19,"Jones, Conrad and Swanson",Member,Free,Exclusive offers,Monthly,2022-08-13,0.0,158,Cloud Storage Solution,Issue with product,55.94,231.24,2022-01-28,05:07:33,Credit Card,Yes,No,Panel Discussions with AI Experts,3,Failed,231.24,2,Product Failed To Meet Expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed!.,0.0,287.18
59ac818c-280d-4dec-a0c6-3a34c61aaf7e,Kim Hudson,thomascole@example.net,+1-313-807-7740,North Macedonia,Female,41,Parrish-Smith,Member,Premium,Basic support,Monthly,2025-01-19,50.0,111,Inventory Management System,Promotional event,49.69,273.73,2024-10-06,23:15:35,Airpay,No,Yes,AI-Driven Marketing Strategy Sessions,10,Failed,273.73,1,Extremely Disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,323.42
2d73ef5d-c896-4614-94c0-b56f0722fef5,Mark Abbott,reginamichael@example.net,3219755835,Christmas Island,Male,42,Rodriguez LLC,Member,Standard,Exclusive offers,Monthly,2022-07-23,25.0,145,Customer Relationship Management (CRM) Software,Issue with product,92.1,172.91,2025-12-22,11:03:27,Airpay,No,Yes,AI Technology Expos,4,Failed,172.91,2,Extremely Disappointed! Extremely disappointed! Extremely disappointed!.,0.0,265.01
5f50dc19-13b7-4c77-b50d-5da9d401679f,Richard Maynard,nunezjudy@example.org,+1-241-855-3240,Northern Mariana Islands,Male,25,Griffith Ltd,Member,Standard,Basic support,Monthly,2023-09-10,25.0,136,Video Editing Software,Product question,68.37,158.38,2024-09-02,00:56:09,PayPal,No,Yes,Webinars on AI Integration in Business,4,Completed,0.0,4,Great Highly recommend Excellent Excellent Great.,90.00999999999999,0.0
c4531e92-4def-45b3-8011-57d1e549bb74,Seth Walton,amitchell@example.net,001-506-511-0725,Cocos (Keeling) Islands,Female,54,Miller Inc,Member,Standard,Exclusive offers,Monthly,2024-07-06,25.0,104,Learning Management System (LMS),Issue with product,38.11,204.66,2024-03-16,08:56:27,Credit Card,Yes,No,Webinars on AI Integration in Business,2,Completed,0.0,5,Will Buy Again Loved Excellent Fantastic Highly recommend Loved.,166.55,0.0
586d968e-d3d5-4a17-9b3c-2c472b54e16d,Adrienne Ramirez,burnsaaron@example.org,(277)331-0255,Marshall Islands,Female,41,Brown LLC,Member,Premium,Exclusive offers,Yearly,2022-09-05,50.0,153,Learning Management System (LMS),Issue with product,76.04,293.16,2024-01-17,18:21:25,PayPal,No,Yes,Webinars on AI Integration in Business,6,Completed,0.0,3,Okay Okay Okay Okay Okay Okay.,217.12,0.0
c18e761f-4b6e-4ac6-bc99-78d9a8f146c2,Austin Gordon,hoffmanjenna@example.com,001-407-257-3547,Nigeria,Male,39,"Lyons, Hardy and Lee",Member,Standard,Basic support,Yearly,2022-12-27,25.0,189,Graphic Design Software,Promotional event,67.12,176.21,2024-02-13,16:38:58,PayPal,Yes,No,AI Technology Expos,6,Failed,176.21,2,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,243.33
1eb3c77a-d698-4e91-bc3b-4dc94eefe6b1,Kristin Blanchard,michael32@example.org,+1-731-378-6504,Saint Barthelemy,Female,41,Hernandez-Rowland,Member,Standard,Basic support,Monthly,2023-03-21,25.0,188,Cybersecurity Software,Product question,43.56,204.69,2023-09-30,09:28:34,Credit Card,Yes,Yes,AI-Driven Marketing Strategy Sessions,2,Completed,0.0,5,Will Buy Again Excellent Excellent.,161.13,0.0
3ce659bb-61eb-455a-9bcb-84801cbca7d6,James Rice,michael69@example.org,925-367-9926,United States of America,Female,50,"Ross, Townsend and Hawkins",Member,Free,Basic support,Monthly,2024-03-06,0.0,122,Document Management System,Product question,47.98,185.35,2023-03-14,21:59:57,Credit Card,No,Yes,AI Technology Expos,7,Canceled,165.35,1,Cancellation Due To Delays. Cancellation due to delays. Cancellation due to delays. Service was not as described..,117.37,0.0
6541170c-51b3-4a8d-ab73-1938558c2d06,Seth Martinez,maddoxnicole@example.org,001-216-977-6738,Trinidad and Tobago,Female,19,Black LLC,Member,Free,Exclusive offers,Yearly,2024-02-28,0.0,125,Cybersecurity Software,Product question,55.27,257.43,2023-02-03,06:58:40,Skrill,No,Yes,Workshops on Prototyping Solutions,9,Canceled,237.43,2,Service Was Not As Described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,182.16,0.0
81f304f0-12f1-40af-acba-439b38acebfd,Sharon Jimenez,kylegolden@example.net,(749)607-9596,Korea,Female,56,"Kim, Jacobs and Roth",Member,Premium,Basic support,Monthly,2025-06-30,50.0,102,Cloud Storage Solution,Promotional event,51.31,265.97,2022-09-26,10:13:24,Credit Card,No,Yes,Panel Discussions with AI Experts,5,Completed,0.0,5,Great Loved Highly recommend Will buy again Highly recommend Will buy again Will buy again Loved.,214.66000000000003,0.0
b03cc75a-9a33-4c99-9c1f-c9954a03cf21,Amber Malone,cummingslaura@example.net,(782)537-9867,Cape Verde,Male,34,Lucas Ltd,Member,Standard,Exclusive offers,Monthly,2023-01-04,25.0,143,Document Management System,Product question,84.13,162.54,2024-10-25,00:34:20,Skrill,Yes,No,Webinars on AI Integration in Business,9,Completed,0.0,4,Great Fantastic Excellent Fantastic Will buy again Fantastic Great Excellent.,78.41,0.0
6568befb-8534-4db7-88d8-37fc76074326,Sheri Johnson,jamesdanny@example.org,2054656160,Macao,Male,42,Lee-Moyer,Member,Free,Basic support,Yearly,2024-06-21,0.0,175,Mobile App Development Platforms,Product question,91.18,282.18,2024-03-13,06:16:02,PayPal,Yes,Yes,Panel Discussions with AI Experts,7,Completed,0.0,3,Could Be Better Okay Okay Not bad Not bad Not bad Not bad.,191.0,0.0
ed6cfe2b-3a56-4902-8283-a5c16a5df339,Theresa Gonzalez,uolson@example.org,+1-999-883-3433,Uruguay,Female,28,"House, Calderon and Riley",Member,Premium,Basic support,Monthly,2025-11-16,50.0,189,Customer Relationship Management (CRM) Software,Issue with product,69.98,169.83,2025-05-27,22:15:59,Credit Card,Yes,Yes,AI Technology Expos,10,Canceled,149.83,2,Cancellation Due To Delays. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Service was not as described. Service was not as described..,79.85000000000001,0.0
b4c4616d-3c75-4ae6-b9a5-785711221579,Katherine Johnson,aaron82@example.com,475.744.4684,Serbia,Female,49,Hayes-Williams,Member,Premium,Exclusive offers,Yearly,2025-04-09,50.0,138,Graphic Design Software,Promotional event,95.77,201.36,2024-06-27,04:59:39,Skrill,Yes,No,AI Technology Expos,3,Failed,201.36,2,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed!.,0.0,297.13
c1174705-07d6-457f-b5b4-e3617e0630de,Julian Smith,rperez@example.org,440.886.0226,British Indian Ocean Territory (Chagos Archipelago),Male,55,Neal Inc,Member,Premium,Basic support,Monthly,2025-12-11,50.0,182,Customer Relationship Management (CRM) Software,Promotional event,53.65,297.74,2022-10-21,13:43:22,PayPal,Yes,No,AI Technology Expos,4,Failed,297.74,2,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,351.39
e7585e6b-4eaa-4750-a353-643b1e4408aa,Daniel Ortega,derrickpatterson@example.org,7802749852,Lesotho,Male,41,Davis-Smith,Member,Premium,Basic support,Monthly,2024-01-19,50.0,166,Artificial Intelligence (AI) Analytics Tool,Issue with product,59.17,230.05,2025-04-18,23:53:28,Airpay,Yes,No,AI-Driven Marketing Strategy Sessions,10,Failed,230.05,2,Product Failed To Meet Expectations. Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed!.,0.0,289.22
