Year,Country,Customer Name,Email,Phone Number,Job Requested,Event Participation,Page Accessed,Sales Revenue,Payment Method,Resolution Status,Satisfaction Rating
2025,Portugal,Anthony Webb,angela04@example.net,603.972.5697,Chatting with Sales Representative,Yes,/prototype.php,2073.91,PayPal,Pending,4
2022,Japan,Michelle Fuentes,jharris@example.org,070-4249-7903,AI-Powered Virtual Assistant,Yes,/index.html,2975.08,Credit Card,Resolved,4
2022,France,Adam Harper,mrangel@example.org,03 87 80 39 11,Chatting with Sales Representative,No,/event.php,8787.68,Credit Card,Failed,3
2025,Canada,Mr. Martin Cook,amiller@example.com,(115) 015-3484,AI-Powered Virtual Assistant,No,/images/events.jpg,7838.37,Credit Card,Resolved,4
2023,USA,Andrew Lester,petersonmichelle@example.org,331-486-8795x3073,AI-Powered Virtual Assistant,No,/scheduledemo.php,5472.59,PayPal,Resolved,2
2023,Australia,Derek Washington,halljeffery@example.net,0456-162-404,AI-Powered Virtual Assistant,No,/images/events.jpg,2945.67,Debit Card,Resolved,2
2025,France,Paul Kemp,elizabeth74@example.com,04 23 52 26 60,Chatting with Sales Representative,Yes,/scheduledemo.php,6752.54,PayPal,Failed,1
2024,Germany,Benjamin Maxwell,whitekevin@example.com,+49(0)9645922700,Chatting with Sales Representative,Yes,/scheduledemo.php,3539.39,Credit Card,Resolved,4
2023,Netherlands,Mary Thompson,tbrown@example.org,8159017977,Prototyping solutions,Yes,/images/events.jpg,2280.28,PayPal,Pending,1
2023,Zambia,David Martinez,timothy37@example.org,7588387042,Prototyping solutions,Yes,/index.html,3612.08,Credit Card,Resolved,3
2024,Germany,Penny Lynch,fordjames@example.com,+49(0)1090285487,Software Assistence,Yes,/scheduledemo.php,4164.74,Credit Card,Failed,4
2023,Zimbabwe,Eric Kelly,danielsdeanna@example.com,223-746-4154,Prototyping solutions,No,/prototype.php,6736.87,Credit Card,Resolved,1
2024,Japan,Susan Murray,treynolds@example.com,070-6779-2205,Scheduled Demo,Yes,/prototype.php,6052.86,Debit Card,Resolved,1
2025,Russia,Blake Brown,petersonjonathan@example.com,8 (615) 486-62-70,AI-Powered Virtual Assistant,No,/index.html,7699.7,Credit Card,Failed,5
2024,Brazil,Wendy Hill,davisjulie@example.net,+55 21 5796 0639,Scheduled Demo,Yes,/scheduledemo.php,2844.28,Debit Card,Resolved,5
2023,USA,Warren Williams,ryan41@example.com,744-513-0616x528,AI-Powered Virtual Assistant,Yes,/images/events.jpg,6221.19,Credit Card,Resolved,4
2023,Zambia,Christine Adams,bhicks@example.org,844-206-7506,Prototyping solutions,Yes,/scheduledemo.php,6714.41,PayPal,Resolved,4
2024,Russia,David Tran,jhunter@example.com,8 159 840 40 61,Inquiring about events,Yes,/scheduledemo.php,8270.38,Credit Card,Resolved,3
2024,Netherlands,Susan Christian,lisaadams@example.com,001-747-749-5974x36163,Prototyping solutions,No,/scheduledemo.php,1280.58,Credit Card,Pending,4
2023,Netherlands,Daniel Miller,xmichael@example.org,(849)918-7183,Prototyping solutions,No,/scheduledemo.php,6593.72,Credit Card,Resolved,2
2022,Brazil,Kevin Alvarado,milesbailey@example.net,(061) 1077-1823,AI-Powered Virtual Assistant,Yes,/index.html,8377.24,PayPal,Resolved,4
2024,Germany,Travis Bush,wsmith@example.net,0705513345,Inquiring about events,No,/index.html,8743.38,Credit Card,Resolved,2
2024,Netherlands,Jennifer Jackson,bergerbrittany@example.com,358.869.5677x2684,AI-Powered Virtual Assistant,Yes,/images/events.jpg,7497.98,Debit Card,Failed,5
2023,India,Jose Knapp,peggy67@example.org,07013753565,Prototyping solutions,Yes,/event.php,6912.1,Debit Card,Resolved,1
2024,UK,Antonio Fisher,tammycurry@example.net,534-484-7630x1647,Inquiring about events,No,/images/events.jpg,3762.01,Debit Card,Resolved,4
2025,UK,Michael Walker,reevesjacob@example.org,225.763.3159x468,AI-Powered Virtual Assistant,No,/prototype.php,2403.19,Debit Card,Failed,2
2022,Brazil,Veronica Jensen,stephen61@example.org,41 3977-2066,Inquiring about events,No,/images/events.jpg,1101.37,Credit Card,Resolved,4
2023,Portugal,Sharon Hunter,cynthia25@example.net,+1-617-934-1331x159,AI-Powered Virtual Assistant,No,/index.html,5005.53,Debit Card,Pending,1
2025,USA,Jonathan Marsh,snoweric@example.com,2639593098,Chatting with Sales Representative,No,/images/events.jpg,2372.65,PayPal,Pending,2
2023,Portugal,Dana Daniel,buckdanielle@example.com,5472800993,Prototyping solutions,No,/images/events.jpg,6671.2,PayPal,Failed,4
2024,Brazil,Emily Mitchell,shauncooper@example.com,(011) 9176 5281,AI-Powered Virtual Assistant,No,/event.php,5905.7,Debit Card,Failed,1
2022,Jamaica,Jennifer Ballard,pclarke@example.org,001-428-232-1299x482,Chatting with Sales Representative,Yes,/scheduledemo.php,3395.54,Credit Card,Resolved,5
2022,Spain,Ashley Blevins,james62@example.org,001-540-439-5130x85041,Scheduled Demo,No,/event.php,4870.57,Bank Transfer,Resolved,1
2022,Japan,Aaron Rogers,smithkimberly@example.net,070-8125-0669,AI-Powered Virtual Assistant,No,/prototype.php,8682.84,Debit Card,Failed,1
2024,Australia,Dana Cross,hardinsheila@example.org,02 7481 9510,Software Assistence,Yes,/images/events.jpg,2498.4,Credit Card,Resolved,4
2022,Canada,Ronald Richards,emack@example.com,195.575.1868,Prototyping solutions,Yes,/event.php,8545.6,PayPal,Pending,3
2025,Portugal,Jesus Cook,nanderson@example.net,(436)374-9087,AI-Powered Virtual Assistant,No,/images/events.jpg,8585.83,PayPal,Failed,3
2023,USA,Melissa Butler,mdunlap@example.org,492.274.3347,Software Assistence,No,/index.html,9172.21,Bank Transfer,Resolved,4
2022,Brazil,Robert Simmons,jennifermeyer@example.org,+55 (041) 4342 0013,Prototyping solutions,Yes,/index.html,4671.64,PayPal,Failed,2
2025,Brazil,Ariel Mccormick,scott74@example.org,+55 31 0239 8095,Prototyping solutions,No,/index.html,6548.99,Credit Card,Resolved,4
2025,Brazil,Andrew Sanford,davidcole@example.com,71 4536-4688,Software Assistence,Yes,/index.html,3288.16,Debit Card,Failed,1
2024,Spain,Elizabeth Allison,kvance@example.com,691-609-3348x27717,Prototyping solutions,No,/prototype.php,4094.74,PayPal,Resolved,2
2025,Brazil,Danielle Henry,hernandezcody@example.org,+55 81 8750-6009,Prototyping solutions,Yes,/images/events.jpg,4710.64,Credit Card,Pending,4
2024,Russia,Kyle Jones,johnhaynes@example.com,+7 (732) 243-9110,Inquiring about events,No,/scheduledemo.php,4917.64,Bank Transfer,Pending,1
2023,France,Diana Jones,matthewbruce@example.org,06 33 99 38 20,Scheduled Demo,No,/prototype.php,5342.19,Bank Transfer,Failed,2
2025,Australia,Brandon Duncan,tmorrison@example.com,02 9626 1506,Software Assistence,No,/event.php,1286.69,Credit Card,Resolved,2
2022,Canada,Jennifer Willis,ronald25@example.net,+1 (337) 752-3271,Prototyping solutions,Yes,/scheduledemo.php,8184.78,PayPal,Resolved,4
2023,Brazil,Jerry Ashley,alivingston@example.com,(021) 0257-0419,Inquiring about events,Yes,/images/events.jpg,6984.68,Debit Card,Resolved,4
2023,Netherlands,Brenda Kim,tina41@example.com,001-398-365-7870x497,Chatting with Sales Representative,Yes,/images/events.jpg,2246.57,Bank Transfer,Failed,4
2025,UK,Kerry Levine MD,jenniferbryant@example.com,(433)262-3656,AI-Powered Virtual Assistant,Yes,/event.php,2400.04,PayPal,Resolved,1
2024,China,Alicia Powers,timothystone@example.com,13700201440,Chatting with Sales Representative,Yes,/scheduledemo.php,8324.42,PayPal,Resolved,4
2022,Zambia,Jennifer Walker,erika24@example.org,589-948-7059x9160,Software Assistence,No,/index.html,3165.23,PayPal,Failed,5
2024,UK,Vincent Brewer,chadfitzpatrick@example.com,7633954710,Prototyping solutions,Yes,/event.php,5424.54,Bank Transfer,Resolved,1
2023,Zimbabwe,Casey Gordon,lday@example.org,001-300-737-4042x519,Prototyping solutions,Yes,/prototype.php,5026.59,Bank Transfer,Failed,2
2024,Netherlands,Ashley Serrano,umcgrath@example.org,278.259.2663x57325,Scheduled Demo,No,/prototype.php,9993.19,Debit Card,Resolved,4
2025,Australia,Kyle Chapman,lmyers@example.org,+61.405.539.199,Scheduled Demo,Yes,/scheduledemo.php,9390.96,PayPal,Failed,5
2022,Brazil,Tanya Mccoy,bevans@example.org,+55 (061) 3410-5218,Scheduled Demo,No,/images/events.jpg,3784.34,Bank Transfer,Failed,3
2022,USA,James Olson,oroberts@example.com,(553)971-3010x173,AI-Powered Virtual Assistant,No,/prototype.php,2593.89,Credit Card,Resolved,2
2022,Germany,Ryan Cruz,hallduane@example.com,05081 854648,Inquiring about events,No,/images/events.jpg,9383.32,Bank Transfer,Pending,2
2022,USA,Thomas Conley,lance93@example.org,001-931-411-0151x18713,Software Assistence,No,/event.php,4416.04,PayPal,Resolved,1
2022,Australia,Stefanie Alexander,angeladavis@example.org,+61 449 099 224,Scheduled Demo,Yes,/scheduledemo.php,4125.1,Debit Card,Resolved,2
2022,Germany,Mr. Charles Swanson,jhampton@example.net,(08588) 624488,Inquiring about events,No,/scheduledemo.php,8560.95,Debit Card,Resolved,2
2024,Portugal,Teresa Irwin,matthew31@example.org,+1-901-724-8262x184,AI-Powered Virtual Assistant,No,/images/events.jpg,5479.5,Credit Card,Failed,1
2024,Germany,David Wilson,laura58@example.net,+49(0) 773317378,AI-Powered Virtual Assistant,Yes,/prototype.php,6747.26,PayPal,Pending,4
2023,France,Victor Sutton,samanthasantos@example.net,+33 (0)4 86 83 11 84,Inquiring about events,Yes,/prototype.php,7575.04,PayPal,Failed,2
2023,USA,Eric Stein,tammy59@example.org,+1-654-815-1339x9037,Prototyping solutions,Yes,/event.php,6760.64,PayPal,Resolved,1
2024,Portugal,Christina Whitehead DVM,nlang@example.org,324-989-2593,AI-Powered Virtual Assistant,No,/prototype.php,9856.92,PayPal,Failed,2
2023,Germany,Lori Thomas,alexa57@example.net,08839 76555,Scheduled Demo,Yes,/prototype.php,8939.79,Bank Transfer,Pending,4
2025,UK,Kristen Kennedy,tsloan@example.com,247.895.5293x8086,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,9138.47,Debit Card,Failed,2
2022,Jamaica,Joanna Jackson,bakerbrian@example.org,001-901-944-6007x315,AI-Powered Virtual Assistant,Yes,/event.php,9857.44,Credit Card,Failed,2
2022,USA,Susan Serrano MD,nward@example.net,(310)854-3594,AI-Powered Virtual Assistant,No,/images/events.jpg,8761.07,PayPal,Resolved,1
2023,China,Marie Archer,melissaharris@example.com,18898536685,AI-Powered Virtual Assistant,No,/prototype.php,2266.63,PayPal,Pending,5
2023,Portugal,Shari Hodge,thomasdominguez@example.net,+1-425-448-8342,Prototyping solutions,No,/index.html,8267.54,Credit Card,Resolved,4
2022,India,Caitlin Haley,lopezgeoffrey@example.net,+911016150492,Chatting with Sales Representative,No,/images/events.jpg,3646.44,Credit Card,Resolved,1
2024,Germany,Joshua Hicks,john03@example.org,0386819965,AI-Powered Virtual Assistant,No,/prototype.php,8402.02,Credit Card,Failed,3
2022,Zimbabwe,Kayla Smith,hharvey@example.org,546.840.8690x462,Chatting with Sales Representative,Yes,/prototype.php,3770.39,Credit Card,Failed,2
2024,Jamaica,Michael Mason,charris@example.net,865.966.5996x156,Scheduled Demo,Yes,/prototype.php,1510.98,Credit Card,Resolved,3
2025,Netherlands,Mark Kirk,kimallen@example.com,7295272917,Prototyping solutions,Yes,/scheduledemo.php,1476.6,Bank Transfer,Resolved,1
2023,India,David Boyd,nancy49@example.org,5446712430,Prototyping solutions,Yes,/prototype.php,9589.64,Bank Transfer,Failed,2
2022,France,Ellen Hickman,ujones@example.com,02 53 93 89 19,Scheduled Demo,No,/prototype.php,2616.75,Credit Card,Pending,4
2024,India,Tiffany Benson,amy76@example.net,02395431477,Inquiring about events,Yes,/index.html,4006.37,Debit Card,Failed,3
2022,Spain,Barry Johnson,vlandry@example.com,759-349-8447x108,Scheduled Demo,Yes,/prototype.php,8394.72,Debit Card,Failed,2
2023,Spain,Colton Moody,angelica02@example.org,504-405-0842x2823,AI-Powered Virtual Assistant,Yes,/index.html,6291.83,PayPal,Pending,5
2023,Portugal,Jennifer Cain,amber03@example.com,(299)517-5485,Inquiring about events,Yes,/prototype.php,5552.7,Credit Card,Pending,3
2022,Russia,Carla Camacho,vincent74@example.com,8 (220) 278-95-37,Scheduled Demo,No,/images/events.jpg,3392.92,Debit Card,Resolved,5
2024,India,Logan Sutton,james97@example.org,+919892078009,Chatting with Sales Representative,Yes,/prototype.php,2725.46,Debit Card,Failed,4
2023,UK,Brian Gordon,staceydiaz@example.com,221-386-3457x00392,Inquiring about events,No,/event.php,6405.04,PayPal,Failed,3
2022,Germany,Dennis Thomas,shannonjonathan@example.net,+49(0)0443373172,Scheduled Demo,No,/index.html,8331.48,PayPal,Resolved,1
2024,India,Jason Campbell,morrowsara@example.net,3375055492,Chatting with Sales Representative,Yes,/images/events.jpg,7909.89,Bank Transfer,Resolved,3
2024,Germany,Meghan Allen,upollard@example.org,+49(0)4719020434,Inquiring about events,Yes,/prototype.php,5376.29,PayPal,Resolved,3
2022,Spain,Vanessa Black,angelicaellis@example.net,686.292.5689x87095,Prototyping solutions,Yes,/prototype.php,1170.89,PayPal,Resolved,4
2025,Zambia,Robert Terrell,craig57@example.com,(573)382-7828x906,AI-Powered Virtual Assistant,No,/prototype.php,8610.56,PayPal,Failed,1
2023,China,Kimberly Ryan,sanchezzachary@example.com,13976102548,Software Assistence,Yes,/prototype.php,9150.56,Debit Card,Pending,2
2023,China,Susan Jones,kimberlysimmons@example.org,13107904201,Inquiring about events,No,/event.php,7049.09,PayPal,Failed,4
2025,Zambia,Charles Smith,icruz@example.net,315.228.3147x00617,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,2942.91,Bank Transfer,Pending,2
2024,UK,William Merritt,joseph51@example.net,001-389-896-4966x79427,AI-Powered Virtual Assistant,Yes,/event.php,2971.71,PayPal,Pending,1
2025,Zimbabwe,Denise Medina,william95@example.com,504.686.6621,Inquiring about events,Yes,/images/events.jpg,7529.48,PayPal,Pending,4
2023,Jamaica,Justin Harris,trananthony@example.net,(793)936-0113x64281,Inquiring about events,Yes,/event.php,2609.32,PayPal,Pending,1
2024,India,Jeremy Bean,bryanbrooks@example.com,03481351828,Prototyping solutions,Yes,/images/events.jpg,7087.17,Debit Card,Resolved,5
2022,Brazil,John Harper,john42@example.org,(011) 4174 9766,Inquiring about events,No,/event.php,8377.21,Credit Card,Failed,1
2022,Australia,Patrick Henderson,thompsondavid@example.com,+61222061708,Prototyping solutions,Yes,/index.html,8205.47,PayPal,Failed,1
2022,Spain,Amanda York,lewisbrittany@example.com,(480)389-8941x460,Prototyping solutions,No,/images/events.jpg,7967.27,Debit Card,Resolved,1
2025,Jamaica,Leslie Carpenter,ntorres@example.com,+1-860-354-9700x9980,AI-Powered Virtual Assistant,No,/scheduledemo.php,7923.66,Credit Card,Resolved,5
2024,Netherlands,Dawn Baker,tammy38@example.com,+1-204-485-2354,Software Assistence,No,/index.html,5392.64,Bank Transfer,Resolved,1
2022,Germany,Keith Barrett,ybest@example.net,(00870) 708158,Chatting with Sales Representative,Yes,/index.html,3870.95,Debit Card,Pending,2
2024,Brazil,Teresa Sutton,teresamay@example.com,+55 (071) 2334-9474,AI-Powered Virtual Assistant,Yes,/event.php,8098.25,PayPal,Resolved,2
2025,Spain,Michael Flynn,george04@example.com,878-923-1639x33164,Prototyping solutions,No,/event.php,8117.82,Debit Card,Pending,5
2025,France,Cynthia Myers,harristheresa@example.com,05 79 04 53 31,Chatting with Sales Representative,Yes,/images/events.jpg,1729.64,Credit Card,Failed,3
2022,Jamaica,John Sullivan,stephen33@example.com,994.722.4500,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,3882.32,Credit Card,Resolved,2
2022,Russia,Hannah Rodriguez,evanserica@example.org,+7 555 826 80 94,Inquiring about events,No,/scheduledemo.php,2737.94,Debit Card,Resolved,2
2025,UK,Mason Michael,derrickkent@example.net,7128312065,Scheduled Demo,No,/event.php,7386.6,PayPal,Failed,3
2022,UK,Karen Wood,mcdonaldpamela@example.org,9782843341,Inquiring about events,Yes,/images/events.jpg,3095.43,Bank Transfer,Pending,1
2025,Germany,Valerie Garcia,asmith@example.net,08270821565,AI-Powered Virtual Assistant,No,/index.html,3375.15,Debit Card,Resolved,5
2022,Spain,Douglas Taylor,david90@example.com,(697)819-4102x0871,Chatting with Sales Representative,Yes,/scheduledemo.php,1967.17,Bank Transfer,Resolved,1
2022,Netherlands,Johnny Daniels,diazsusan@example.com,882-266-5078,Chatting with Sales Representative,Yes,/scheduledemo.php,5925.17,PayPal,Failed,4
2022,China,Sarah Hunt,monicagiles@example.com,13477198842,Chatting with Sales Representative,Yes,/index.html,5125.4,Debit Card,Pending,4
2025,China,Kristine Alvarez,michaelmueller@example.org,15653460913,Chatting with Sales Representative,Yes,/scheduledemo.php,8004.37,Debit Card,Pending,5
2022,Russia,Christopher White,alyssapeterson@example.com,83381408202,Scheduled Demo,No,/images/events.jpg,8684.33,Credit Card,Failed,3
2025,Brazil,Christopher Fuentes MD,ebryan@example.com,(031) 9839 2820,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,5254.06,Credit Card,Pending,1
2023,Zimbabwe,Dr. Charles Rojas,bairdhector@example.net,292.445.2454x451,Scheduled Demo,Yes,/prototype.php,1755.82,Credit Card,Resolved,4
2025,Canada,Sean Short,matthewsjoseph@example.net,813-654-5812,Chatting with Sales Representative,No,/index.html,4997.32,Bank Transfer,Resolved,4
2023,Brazil,Phyllis Myers,estephens@example.com,+55 84 7926 7688,Software Assistence,No,/images/events.jpg,5633.08,Credit Card,Resolved,1
2024,Netherlands,Timothy Perez,rritter@example.com,544.274.5566x2102,Software Assistence,Yes,/prototype.php,6236.32,Credit Card,Resolved,3
2022,Zambia,Joann Hickman,martinezbrandon@example.net,472-464-8854x12251,Inquiring about events,No,/scheduledemo.php,6234.1,Bank Transfer,Pending,5
2023,UK,Jessica Thompson,woodtiffany@example.net,433-451-1588x98306,Prototyping solutions,Yes,/prototype.php,3069.79,Bank Transfer,Resolved,1
2022,Jamaica,Danielle Mcdonald,joseph34@example.net,001-713-329-9411x543,Software Assistence,No,/images/events.jpg,9172.4,PayPal,Resolved,1
2023,Australia,Cristina Gonzalez,jessicabenson@example.net,+61 401 709 972,AI-Powered Virtual Assistant,No,/event.php,5645.86,PayPal,Failed,1
2024,China,Elizabeth Osborne,crosbyjacob@example.net,18790020508,Chatting with Sales Representative,No,/index.html,2698.63,Credit Card,Failed,1
2022,Spain,Mary Hernandez,campbellvalerie@example.net,(415)223-4995,Inquiring about events,No,/event.php,9758.3,Debit Card,Resolved,4
2025,Germany,Peter Irwin,sheila65@example.net,+49(0) 578392204,Scheduled Demo,Yes,/images/events.jpg,2129.34,Credit Card,Failed,1
2025,Brazil,Crystal Meyers,zacharynicholson@example.net,0500-430-5987,Inquiring about events,Yes,/event.php,9062.96,Debit Card,Pending,4
2025,Jamaica,Jeffrey Porter,ttaylor@example.net,872.429.4585x940,Prototyping solutions,No,/index.html,8315.01,Debit Card,Resolved,3
2025,Russia,Michael Evans,mccartyaustin@example.com,+7 901 624 38 49,Inquiring about events,Yes,/index.html,8185.66,Credit Card,Pending,2
2024,Japan,Mr. James Berger,doris06@example.org,080-3356-2119,AI-Powered Virtual Assistant,Yes,/index.html,6807.71,PayPal,Resolved,2
2023,Brazil,Anne Carlson,enelson@example.net,0500-455-8789,Inquiring about events,No,/prototype.php,7260.71,Bank Transfer,Resolved,1
2024,Netherlands,Damon Morales,johnathan75@example.org,4313679510,Chatting with Sales Representative,Yes,/prototype.php,9792.59,PayPal,Pending,4
